"Age.Range","Syracuse","Date"
"Unknown","0.0%",2020-11-16
"0-19 years","12.0%",2020-11-16
"20-29 years","28.4%",2020-11-16
"30-39 years","13.3%",2020-11-16
"40-49 years","10.9%",2020-11-16
"50-59 years","11.5%",2020-11-16
"60-69 years","9.6%",2020-11-16
"70-79 years","6.7%",2020-11-16
"80-89 years","5.3%",2020-11-16
"90+ years","2.4%",2020-11-16
