"Race","Syracuse","Date"
"Unknown","10.8%",2020-11-20
"Asian","9.9%",2020-11-20
"Black or African American","29.4%",2020-11-20
"Other (including Mixed Race)","6.3%",2020-11-20
"White","43.6%",2020-11-20
