"Test.Date","County","New.Positives","Cumulative.Number.of.Positives","Total.Number.of.Tests.Performed","Cumulative.Number.of.Tests.Performed","Percent.Change","Three.Day.Average","Three.Day.Change","Three.Day.Percentage","Last.28.Days","Last.14.Days","Last.7.Days","Last.7.Days.Mean","Positive.Per.100000","Percent.Positive","Total.Percent.Positive","Three.Day.Percent.Positive","Percent.Change.Tests","Three.Day.Average.Tests","Three.Day.Change.Tests","Three.Day.Percentage.Tests","Last.28.Days.Tests","Last.14.Days.Tests","Last.7.Days.Tests"
2020-03-01,"Onondaga",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,"Onondaga",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,"Onondaga",0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2020-03-04,"Onondaga",0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2020-03-05,"Onondaga",0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2020-03-06,"Onondaga",0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2020-03-07,"Onondaga",0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,"Onondaga",0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,0
2020-03-09,"Onondaga",0,0,1,1,NA,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0.333333333333333,1,Inf,NA,NA,1
2020-03-10,"Onondaga",0,0,0,1,NA,0,0,NA,NA,NA,0,0,0,NA,0,0,NA,0.666666666666667,1,Inf,NA,NA,1
2020-03-11,"Onondaga",0,0,3,4,NA,0,0,NA,NA,NA,0,0,0,0,0,0,NA,2,4,Inf,NA,NA,4
2020-03-12,"Onondaga",0,0,1,5,NA,0,0,NA,NA,NA,0,0,0,0,0,0,NA,3.33333333333333,4,400,NA,NA,5
2020-03-13,"Onondaga",0,0,9,14,NA,0,0,NA,NA,NA,0,0,0,0,0,0,NA,7.66666666666667,13,1300,NA,NA,14
2020-03-14,"Onondaga",0,0,18,32,NA,0,0,NA,NA,NA,0,0,0,0,0,0,NA,17,28,700,NA,NA,32
2020-03-15,"Onondaga",1,1,27,59,Inf,0.333333333333333,1,Inf,NA,1,1,0.142857142857143,0.0310202947176161,4,2,2,Inf,35,54,1080,NA,59,59
2020-03-16,"Onondaga",1,2,55,114,100,1,2,Inf,NA,2,2,0.285714285714286,0.0620405894352321,2,2,2,100,68.3333333333333,100,714,NA,114,113
2020-03-17,"Onondaga",0,2,15,129,0,1.66666666666667,2,Inf,NA,2,2,0.285714285714286,0.0620405894352321,0,2,2,0,100.666666666667,97,303,NA,129,128
2020-03-18,"Onondaga",3,5,98,227,150,3,5,400,NA,5,5,0.714285714285714,0.15510147358808,3,2,2,150,156.666666666667,168,285,NA,227,223
2020-03-19,"Onondaga",3,8,60,287,60,5,7,300,NA,8,8,1.14285714285714,0.248162357740928,5,3,3,60,214.333333333333,173,152,NA,287,282
2020-03-20,"Onondaga",9,17,133,420,112,10,15,750,NA,17,17,2.42857142857143,0.527345010199473,7,4,5,112,311.333333333333,291,226,NA,420,406
2020-03-21,"Onondaga",12,29,157,577,71,18,27,480,NA,29,29,4.14285714285714,0.899588546810866,8,5,7,71,428,350,154,NA,577,545
2020-03-22,"Onondaga",23,52,538,1115,79,32.6666666666667,47,550,NA,52,51,7.28571428571429,1.58203503059842,4,5,5,79,704,828,289,NA,1115,1056
2020-03-23,"Onondaga",8,60,129,1244,15,47,52,253,NA,60,58,8.28571428571429,1.79917709362173,6,5,5,15,978.666666666667,824,196,NA,1243,1130
2020-03-24,"Onondaga",5,65,124,1368,8,59,48,124,NA,65,63,9,1.95427856720981,4,5,5,8,1242.33333333333,791,137,NA,1367,1239
2020-03-25,"Onondaga",18,83,266,1634,28,69.3333333333333,54,60,NA,83,78,11.1428571428571,2.41958298797405,7,5,6,28,1415.33333333333,519,47,NA,1630,1407
2020-03-26,"Onondaga",32,115,444,2078,39,87.6666666666667,63,92,NA,115,107,15.2857142857143,3.31917153478492,7,6,7,39,1693.33333333333,834,67,NA,2073,1791
2020-03-27,"Onondaga",14,129,352,2430,12,109,69,98,NA,129,112,16,3.474273008373,4,5,6,12,2047.33333333333,1062,78,NA,2416,2010
2020-03-28,"Onondaga",23,152,487,2917,18,132,87,83,NA,152,123,17.5714285714286,3.81549625026678,5,5,5,18,2475,1283,79,NA,2885,2340
2020-03-29,"Onondaga",28,180,206,3123,18,153.666666666667,97,57,180,179,128,18.2857142857143,3.97059772385485,14,6,6,18,2823.33333333333,1045,50,3123,3064,2008
2020-03-30,"Onondaga",14,194,139,3262,8,175.333333333333,79,50,194,192,134,19.1428571428571,4.15671949216055,10,6,8,8,3100.66666666667,832,34,3262,3148,2018
2020-03-31,"Onondaga",23,217,163,3425,12,197,88,43,217,215,152,21.7142857142857,4.71508479707764,14,6,13,12,3270,508,17,3425,3296,2057
2020-04-01,"Onondaga",17,234,191,3616,8,215,82,30,234,229,151,21.5714285714286,4.68406450236002,9,6,11,8,3434.33333333333,493,16,3616,3389,1982
2020-04-02,"Onondaga",18,252,195,3811,8,234.333333333333,72,30,252,244,137,19.5714285714286,4.2497803763134,9,7,11,8,3617.33333333333,549,17,3811,3524,1733
2020-04-03,"Onondaga",10,262,221,4032,4,249.333333333333,68,21,262,245,133,19,4.12569919744293,5,6,7,4,3819.66666666667,607,18,4032,3612,1602
2020-04-04,"Onondaga",6,268,131,4163,2,260.666666666667,51,15,268,239,116,16.5714285714286,3.59835418724346,5,6,6,2,4002,547,15,4163,3586,1246
2020-04-05,"Onondaga",3,271,89,4252,1,267,37,8,271,219,91,13,2.82284681930306,3,6,4,1,4149,441,12,4252,3137,1129
2020-04-06,"Onondaga",64,335,689,4941,24,291.333333333333,83,28,335,275,141,20.1428571428571,4.37386155518386,9,7,8,24,4452,909,23,4940,3697,1679
2020-04-07,"Onondaga",12,347,126,5067,4,317.666666666667,85,29,347,282,130,18.5714285714286,4.03263831329009,10,7,9,4,4753.33333333333,904,22,5066,3699,1642
2020-04-08,"Onondaga",11,358,245,5312,3,346.666666666667,90,32,358,275,124,17.7142857142857,3.84651654498439,4,7,8,3,5106.66666666667,1060,25,5308,3678,1696
2020-04-09,"Onondaga",11,369,148,5460,3,358,98,10,369,254,117,16.7142857142857,3.62937448196108,7,7,7,3,5279.66666666667,519,11,5455,3382,1649
2020-04-10,"Onondaga",11,380,116,5576,3,369,45,10,380,251,118,16.8571428571429,3.66039477667869,9,7,6,3,5449.33333333333,509,10,5562,3146,1544
2020-04-11,"Onondaga",17,397,169,5745,4,382,50,11,397,245,129,18.4285714285714,4.00161801857247,10,7,9,4,5593.66666666667,433,8,5713,2828,1582
2020-04-12,"Onondaga",19,416,142,5887,5,397.666666666667,58,13,415,236,145,20.7142857142857,4.49794273405433,13,7,11,5,5736,427,8,5828,2764,1635
2020-04-13,"Onondaga",15,431,120,6007,4,414.666666666667,62,13,429,237,96,13.7142857142857,2.97794829289114,12,7,12,4,5879.66666666667,431,8,5893,2745,1066
2020-04-14,"Onondaga",18,449,219,6226,4,432,69,13,447,232,102,14.5714285714286,3.16407006119684,8,7,11,4,6040,481,8,6097,2801,1159
2020-04-15,"Onondaga",13,462,134,6360,3,447.333333333333,65,11,457,228,104,14.8571428571429,3.22611065063207,10,7,10,3,6197.66666666667,473,8,6133,2744,1048
2020-04-16,"Onondaga",21,483,181,6541,5,464.666666666667,67,12,475,231,114,16.2857142857143,3.53631359780823,12,7,10,5,6375.66666666667,534,9,6254,2730,1081
2020-04-17,"Onondaga",9,492,152,6693,2,479,61,10,475,230,112,16,3.474273008373,6,7,9,2,6531.33333333333,467,8,6273,2661,1117
2020-04-18,"Onondaga",6,498,118,6811,1,491,49,8,469,230,101,14.4285714285714,3.13304976647922,5,7,8,1,6681.66666666667,451,7,6234,2648,1066
2020-04-19,"Onondaga",11,509,113,6924,2,499.666666666667,47,5,457,238,93,13.2857142857143,2.88488740873829,10,7,7,2,6809.33333333333,383,6,5809,2672,1037
2020-04-20,"Onondaga",5,514,101,7025,1,507,31,4,454,179,83,11.8571428571429,2.57468446156213,5,7,7,1,6920,332,5,5781,2084,1018
2020-04-21,"Onondaga",12,526,152,7177,2,516.333333333333,34,6,461,179,77,11,2.38856269325644,8,7,8,2,7042,366,5,5809,2110,951
2020-04-22,"Onondaga",74,600,705,7882,14,546.666666666667,102,18,517,242,138,19.7142857142857,4.28080067103102,10,8,9,14,7361.33333333333,958,14,6248,2570,1522
2020-04-23,"Onondaga",39,639,722,8604,6,588.333333333333,130,24,524,270,156,22.2857142857143,4.8391659759481,5,7,8,6,7887.66666666667,1579,22,6526,3144,2063
2020-04-24,"Onondaga",25,664,530,9134,4,634.333333333333,150,26,535,284,172,24.5714285714286,5.33549069142996,5,7,7,4,8540,1957,27,6704,3558,2441
2020-04-25,"Onondaga",28,692,280,9414,4,665,166,15,540,295,194,27.7142857142857,6.01793717521752,10,7,6,4,9050.66666666667,1532,19,6497,3669,2603
2020-04-26,"Onondaga",34,726,256,9670,5,694,126,14,546,310,217,31,6.73140395372268,13,8,8,5,9406,1066,12,6547,3783,2746
2020-04-27,"Onondaga",16,742,268,9938,2,720,103,12,548,311,228,32.5714285714286,7.07262719561646,6,7,10,2,9674,804,9,6676,3931,2913
2020-04-28,"Onondaga",40,782,386,10324,5,750,118,13,565,333,256,36.5714285714286,7.94119544770971,10,8,10,5,9977.33333333333,910,10,6899,4098,3147
2020-04-29,"Onondaga",50,832,343,10667,6,785.333333333333,140,15,598,370,232,33.1428571428571,7.19670837448692,15,8,11,6,10309.6666666667,997,10,7051,4307,2785
2020-04-30,"Onondaga",28,860,334,11001,3,824.666666666667,134,16,608,377,221,31.5714285714286,6.85548513259315,8,8,11,3,10664,1063,11,7190,4460,2397
2020-05-01,"Onondaga",43,903,433,11434,5,865,161,15,641,411,239,34.1428571428571,7.41385043751024,10,8,11,5,11034,1110,11,7402,4741,2300
2020-05-02,"Onondaga",49,952,593,12027,5,905,170,14,684,454,260,37.1428571428571,8.06527662658018,8,8,9,5,11487.3333333333,1360,13,7864,5216,2613
2020-05-03,"Onondaga",19,971,436,12463,2,942,139,13,700,462,245,35,7.59997220581593,4,8,8,2,11974.6666666667,1462,13,8211,5539,2793
2020-05-04,"Onondaga",31,1002,176,12639,3,975,142,11,667,488,260,37.1428571428571,8.06527662658018,18,8,8,3,12376.3333333333,1205,11,7698,5614,2701
2020-05-05,"Onondaga",54,1056,731,13370,5,1009.66666666667,153,11,709,530,274,39.1428571428571,8.4995607526268,7,8,8,5,12824,1343,11,8303,6193,3046
2020-05-06,"Onondaga",59,1115,534,13904,6,1057.66666666667,163,15,757,515,283,40.4285714285714,8.77874340508534,11,8,10,6,13304.3333333333,1441,12,8592,6022,3237
2020-05-07,"Onondaga",54,1169,407,14311,5,1113.33333333333,198,17,800,530,309,44.1428571428571,9.58527106774336,13,8,10,5,13861.6666666667,1672,13,8851,5707,3310
2020-05-08,"Onondaga",49,1218,464,14775,4,1167.33333333333,216,15,838,554,315,45,9.77139283604906,11,8,12,4,14330,1405,11,9199,5641,3341
2020-05-09,"Onondaga",47,1265,507,15282,4,1217.33333333333,209,13,868,573,313,44.7142857142857,9.70935224661383,9,8,11,4,14789.3333333333,1378,10,9537,5868,3255
2020-05-10,"Onondaga",22,1287,240,15522,2,1256.66666666667,172,10,871,561,316,45.1428571428571,9.80241313076667,9,8,10,2,15193,1211,8,9635,5852,3059
2020-05-11,"Onondaga",21,1308,329,15851,2,1286.66666666667,139,7,877,566,306,43.7142857142857,9.49221018359051,6,8,8,2,15551.6666666667,1076,7,9844,5913,3212
2020-05-12,"Onondaga",87,1395,1066,16917,7,1330,177,10,946,613,339,48.4285714285714,10.5158799092718,8,8,8,7,16096.6666666667,1635,11,10691,6593,3547
2020-05-13,"Onondaga",28,1423,683,17600,2,1375.33333333333,158,11,961,591,308,44,9.55425077302574,4,8,7,2,16789.3333333333,2078,13,11240,6933,3696
2020-05-14,"Onondaga",17,1440,385,17985,1,1419.33333333333,153,10,957,580,271,38.7142857142857,8.40649986847395,4,8,6,1,17500.6666666667,2134,13,11444,6984,3674
2020-05-15,"Onondaga",29,1469,1088,19073,2,1444,161,5,977,566,251,35.8571428571429,7.78609397412163,3,8,3,2,18219.3333333333,2156,13,12380,7639,4298
2020-05-16,"Onondaga",32,1501,648,19721,2,1470,106,5,1003,549,236,33.7142857142857,7.32078955335739,5,8,4,2,18926.3333333333,2121,12,12910,7694,4439
2020-05-17,"Onondaga",19,1520,483,20204,1,1496.66666666667,97,6,1011,549,233,33.2857142857143,7.22772866920454,4,8,4,1,19666,2219,12,13280,7741,4682
2020-05-18,"Onondaga",145,1665,1578,21782,10,1562,225,13,1151,663,357,51,11.0742452141889,9,8,7,10,20569,2709,14,14757,9143,5931
2020-05-19,"Onondaga",53,1718,1844,23626,3,1634.33333333333,249,14,1192,662,323,46.1428571428571,10.01955519379,3,7,6,3,21870.6666666667,3905,20,16449,10256,6709
