"counts","Type","Date"
26,"onSitePositiveStudents","Jan 5, 2021 10:44:22 AM"
20,"onSitePositiveTeachers","Jan 5, 2021 10:44:22 AM"
31,"onSitePositiveStaff","Jan 5, 2021 10:44:22 AM"
77,"onSitePositiveTotal","Jan 5, 2021 10:44:22 AM"
32,"offSitePositiveStudents","Jan 5, 2021 10:44:22 AM"
0,"offSitePositiveTeachers","Jan 5, 2021 10:44:22 AM"
0,"offSitePositiveStaff","Jan 5, 2021 10:44:22 AM"
32,"offSitePositiveTotal","Jan 5, 2021 10:44:22 AM"
0,"schoolAdministeredTestedStudents","Jan 5, 2021 10:44:22 AM"
0,"schoolAdministeredTestedTeachers","Jan 5, 2021 10:44:22 AM"
0,"schoolAdministeredTestedStaff","Jan 5, 2021 10:44:22 AM"
0,"schoolAdministeredTestedTotal","Jan 5, 2021 10:44:22 AM"
833,"eclrsTests","Jan 5, 2021 10:44:22 AM"
111,"eclrsPositives","Jan 5, 2021 10:44:22 AM"
0,"onSiteStudentTests","Jan 5, 2021 10:44:22 AM"
0,"onSiteTeacherTests","Jan 5, 2021 10:44:22 AM"
1,"onSiteStaffTests","Jan 5, 2021 10:44:22 AM"
0,"offSiteStudentTests","Jan 5, 2021 10:44:22 AM"
0,"offSiteTeacherTests","Jan 5, 2021 10:44:22 AM"
0,"offSiteStaffTests","Jan 5, 2021 10:44:22 AM"
