"date","schoolAdministeredTestedStudents","schoolAdministeredTestedTeachers","schoolAdministeredTestedStaff","schoolAdministeredTestedTotal","labs"
"Oct 19, 2020 11:44:17 AM","0","13","10","23","list()"
"Nov 5, 2020 11:01:36 AM","0","26","14","40","list()"
"Nov 9, 2020 11:28:35 AM","0","26","33","59","list()"
"Oct 27, 2020 9:48:17 AM","0","11","13","24","list()"
"Mar 12, 2021 10:07:09 AM","208","236","291","735","list()"
"Apr 8, 2021 10:36:34 AM","23","52","42","117","list()"
"Apr 6, 2021 10:24:58 AM","32","48","49","129","list()"
"Apr 9, 2021 11:30:52 AM","62","73","51","186","list()"
