"OBJECTID","DATE","CONFIRMED","ACTIVE","RECOVERED","DEATHS","Shape__Area","Shape__Length"
1,"MAR15",0,0,0,0,22448726051.2511,785106.996974002
2,"MAR16",2,2,0,0,22448726051.2511,785106.996974002
3,"MAR17",2,2,0,0,22448726051.2511,785106.996974002
4,"MAR18",3,3,0,0,22448726051.2511,785106.996974002
5,"MAR19",7,7,0,0,22448726051.2511,785106.996974002
6,"MAR20",13,13,0,0,22448726051.2511,785106.996974002
7,"MAR21",34,34,0,0,22448726051.2511,785106.996974002
8,"MAR22",45,45,0,0,22448726051.2511,785106.996974002
9,"MAR23",53,53,0,0,22448726051.2511,785106.996974002
10,"MAR24",60,59,0,1,22448726051.2511,785106.996974002
11,"MAR25",81,80,0,1,22448726051.2511,785106.996974002
12,"MAR26",111,110,0,1,22448726051.2511,785106.996974002
13,"MAR27",123,122,0,1,22448726051.2511,785106.996974002
14,"MAR28",146,145,0,1,22448726051.2511,785106.996974002
15,"MAR29",194,188,5,1,22448726051.2511,785106.996974002
16,"MAR30",228,186,41,1,22448726051.2511,785106.996974002
17,"MAR31",249,193,55,1,22448726051.2511,785106.996974002
18,"APR1",277,209,67,1,22448726051.2511,785106.996974002
19,"APR2",301,224,75,2,22448726051.2511,785106.996974002
20,"APR3",322,232,87,3,22448726051.2511,785106.996974002
21,"APR4",349,245,100,4,22448726051.2511,785106.996974002
22,"APR5",364,246,113,5,22448726051.2511,785106.996974002
23,"APR6",377,257,115,5,22448726051.2511,785106.996974002
24,"APR7",397,272,119,6,22448726051.2511,785106.996974002
25,"APR8",422,275,141,6,22448726051.2511,785106.996974002
26,"APR9",442,281,154,7,22448726051.2511,785106.996974002
27,"APR10",456,272,176,8,22448726051.2511,785106.996974002
28,"APR11",481,275,197,9,22448726051.2511,785106.996974002
29,"APR12",494,251,234,9,22448726051.2511,785106.996974002
30,"APR13",520,252,257,11,22448726051.2511,785106.996974002
31,"APR14",537,258,268,11,22448726051.2511,785106.996974002
32,"APR15",563,278,273,12,22448726051.2511,785106.996974002
33,"APR16",579,283,279,17,22448726051.2511,785106.996974002
34,"APR17",598,271,310,17,22448726051.2511,785106.996974002
35,"APR18",624,276,330,18,22448726051.2511,785106.996974002
36,"APR19",637,267,351,19,22448726051.2511,785106.996974002
37,"APR20",646,263,362,21,22448726051.2511,785106.996974002
38,"APR21",667,276,369,22,22448726051.2511,785106.996974002
39,"APR22",695,269,404,22,22448726051.2511,785106.996974002
40,"APR23",724,279,422,23,22448726051.2511,785106.996974002
41,"APR24",746,236,485,25,22448726051.2511,785106.996974002
42,"APR25",774,244,505,25,22448726051.2511,785106.996974002
43,"APR26",798,258,515,25,22448726051.2511,785106.996974002
44,"APR27",819,275,518,26,22448726051.2511,785106.996974002
45,"APR28",841,269,543,29,22448726051.2511,785106.996974002
46,"APR29",876,296,550,30,22448726051.2511,785106.996974002
47,"APR30",920,326,561,33,22448726051.2511,785106.996974002
48,"MAY1",947,339,574,34,22448726051.2511,785106.996974002
49,"MAY2",994,352,608,34,22448726051.2511,785106.996974002
50,"MAY3",1047,401,610,36,22448726051.2511,785106.996974002
51,"MAY4",1088,432,619,37,22448726051.2511,785106.996974002
52,"MAY5",1115,452,623,40,22448726051.2511,785106.996974002
53,"MAY6",1178,505,632,41,22448726051.2511,785106.996974002
54,"MAY7",1234,532,661,41,22448726051.2511,785106.996974002
55,"MAY8",1286,561,681,65,22448726051.2511,785106.996974002
56,"MAY9",1329,588,694,69,22448726051.2511,785106.996974002
57,"MAY10",1365,609,709,69,22448726051.2511,785106.996974002
58,"MAY11",1394,587,737,75,22448726051.2511,785106.996974002
59,"MAY12",1425,600,751,79,22448726051.2511,785106.996974002
60,"MAY13",1488,647,764,82,22448726051.2511,785106.996974002
61,"MAY14",1523,659,785,84,22448726051.2511,785106.996974002
62,"MAY15",1543,662,796,90,22448726051.2511,785106.996974002
63,"MAY16",1566,651,821,99,22448726051.2511,785106.996974002
64,"MAY17",1597,672,828,102,22448726051.2511,785106.996974002
65,"MAY18",1614,679,837,103,22448726051.2511,785106.996974002
66,"MAY19",1649,707,852,105,22448726051.2511,785106.996974002
67,"MAY20",1710,732,876,107,22448726051.2511,785106.996974002
68,"MAY21",1752,746,903,108,22448726051.2511,785106.996974002
69,"MAY22",1788,765,919,109,22448726051.2511,785106.996974002
70,"MAY23",1836,736,990,115,22448726051.2511,785106.996974002
71,"MAY24",1883,779,994,115,22448726051.2511,785106.996974002
72,"MAY25",1945,835,994,121,22448726051.2511,785106.996974002
73,"MAY26",1959,828,1013,123,22448726051.2511,785106.996974002
74,"MAY27",1973,814,1037,127,22448726051.2511,785106.996974002
75,"MAY28",1992,822,1045,130,22448726051.2511,785106.996974002
76,"MAY29",2024,843,1055,131,22448726051.2511,785106.996974002
77,"MAY30",2071,876,1065,135,22448726051.2511,785106.996974002
78,"MAY31",2104,895,1077,137,22448726051.2511,785106.996974002
79,"JUN1",2129,909,1086,139,22448726051.2511,785106.996974002
80,"JUN2",2152,906,1110,141,22448726051.2511,785106.996974002
81,"JUN3",2182,920,1123,144,22448726051.2511,785106.996974002
82,"JUN4",2222,912,1166,149,22448726051.2511,785106.996974002
83,"JUN5",2243,917,1180,151,22448726051.2511,785106.996974002
84,"JUN6",2271,922,1203,151,22448726051.2511,785106.996974002
85,"JUN7",2305,933,1223,154,22448726051.2511,785106.996974002
86,"JUN8",2324,941,1232,156,22448726051.2511,785106.996974002
87,"JUN9",2336,929,1252,160,22448726051.2511,785106.996974002
88,"JUN10",2351,910,1285,161,22448726051.2511,785106.996974002
89,"JUN11",2366,865,1342,164,22448726051.2511,785106.996974002
90,"JUN12",2389,855,1373,166,22448726051.2511,785106.996974002
91,"JUN13",2406,802,1440,169,22448726051.2511,785106.996974002
92,"JUN14",2423,801,1454,173,22448726051.2511,785106.996974002
93,"JUN15",2435,796,1471,173,22448726051.2511,785106.996974002
94,"JUN16",2444,761,1514,174,22448726051.2511,785106.996974002
95,"JUN17",2462,741,1549,177,22448726051.2511,785106.996974002
96,"JUN18",2482,682,1627,178,22448726051.2511,785106.996974002
97,"JUN19",2528,566,1789,178,22448726051.2511,785106.996974002
98,"JUN20",2544,524,1847,178,22448726051.2511,785106.996974002
99,"JUN21",2557,524,1858,180,22448726051.2511,785106.996974002
100,"JUN22",2576,504,1897,180,22448726051.2511,785106.996974002
101,"JUN23",2582,433,1972,182,22448726051.2511,785106.996974002
102,"JUN24",2598,439,1982,182,22448726051.2511,785106.996974002
103,"JUN25",2631,470,1982,184,22448726051.2511,785106.996974002
104,"JUN26",2647,475,1993,184,22448726051.2511,785106.996974002
105,"JUN27",2671,479,2013,184,22448726051.2511,785106.996974002
106,"JUN28",2696,496,2020,185,22448726051.2511,785106.996974002
107,"JUN29",2708,443,2083,187,22448726051.2511,785106.996974002
108,"JUN30",2726,460,2084,187,22448726051.2511,785106.996974002
109,"JUL1",2739,445,2111,188,22448726051.2511,785106.996974002
