"OBJECTID","DATE","CONFIRMED","ACTIVE","RECOVERED","DEATHS","Shape__Area","Shape__Length","new_cases"
1,2020-03-15,0,0,0,0,22448726051.2511,785106.996974002,NA
2,2020-03-16,2,2,0,0,22448726051.2511,785106.996974002,2
3,2020-03-17,2,2,0,0,22448726051.2511,785106.996974002,0
4,2020-03-18,3,3,0,0,22448726051.2511,785106.996974002,1
5,2020-03-19,7,7,0,0,22448726051.2511,785106.996974002,4
6,2020-03-20,13,13,0,0,22448726051.2511,785106.996974002,6
7,2020-03-21,34,34,0,0,22448726051.2511,785106.996974002,21
8,2020-03-22,45,45,0,0,22448726051.2511,785106.996974002,11
9,2020-03-23,53,53,0,0,22448726051.2511,785106.996974002,8
10,2020-03-24,60,59,0,1,22448726051.2511,785106.996974002,7
11,2020-03-25,81,80,0,1,22448726051.2511,785106.996974002,21
12,2020-03-26,111,110,0,1,22448726051.2511,785106.996974002,30
13,2020-03-27,123,122,0,1,22448726051.2511,785106.996974002,12
14,2020-03-28,146,145,0,1,22448726051.2511,785106.996974002,23
15,2020-03-29,194,188,5,1,22448726051.2511,785106.996974002,48
16,2020-03-30,228,186,41,1,22448726051.2511,785106.996974002,34
17,2020-03-31,249,193,55,1,22448726051.2511,785106.996974002,21
18,2020-04-01,277,209,67,1,22448726051.2511,785106.996974002,28
19,2020-04-02,301,224,75,2,22448726051.2511,785106.996974002,24
20,2020-04-03,322,232,87,3,22448726051.2511,785106.996974002,21
21,2020-04-04,349,245,100,4,22448726051.2511,785106.996974002,27
22,2020-04-05,364,246,113,5,22448726051.2511,785106.996974002,15
23,2020-04-06,377,257,115,5,22448726051.2511,785106.996974002,13
24,2020-04-07,397,272,119,6,22448726051.2511,785106.996974002,20
25,2020-04-08,422,275,141,6,22448726051.2511,785106.996974002,25
26,2020-04-09,442,281,154,7,22448726051.2511,785106.996974002,20
27,2020-04-10,456,272,176,8,22448726051.2511,785106.996974002,14
28,2020-04-11,481,275,197,9,22448726051.2511,785106.996974002,25
29,2020-04-12,494,251,234,9,22448726051.2511,785106.996974002,13
30,2020-04-13,520,252,257,11,22448726051.2511,785106.996974002,26
31,2020-04-14,537,258,268,11,22448726051.2511,785106.996974002,17
32,2020-04-15,563,278,273,12,22448726051.2511,785106.996974002,26
33,2020-04-16,579,283,279,17,22448726051.2511,785106.996974002,16
34,2020-04-17,598,271,310,17,22448726051.2511,785106.996974002,19
35,2020-04-18,624,276,330,18,22448726051.2511,785106.996974002,26
36,2020-04-19,637,267,351,19,22448726051.2511,785106.996974002,13
37,2020-04-20,646,263,362,21,22448726051.2511,785106.996974002,9
38,2020-04-21,667,276,369,22,22448726051.2511,785106.996974002,21
39,2020-04-22,695,269,404,22,22448726051.2511,785106.996974002,28
40,2020-04-23,724,279,422,23,22448726051.2511,785106.996974002,29
41,2020-04-24,746,236,485,25,22448726051.2511,785106.996974002,22
42,2020-04-25,774,244,505,25,22448726051.2511,785106.996974002,28
43,2020-04-26,798,258,515,25,22448726051.2511,785106.996974002,24
44,2020-04-27,819,275,518,26,22448726051.2511,785106.996974002,21
45,2020-04-28,841,269,543,29,22448726051.2511,785106.996974002,22
46,2020-04-29,876,296,550,30,22448726051.2511,785106.996974002,35
47,2020-04-30,920,326,561,33,22448726051.2511,785106.996974002,44
48,2020-05-01,947,339,574,34,22448726051.2511,785106.996974002,27
49,2020-05-02,994,352,608,34,22448726051.2511,785106.996974002,47
50,2020-05-03,1047,401,610,36,22448726051.2511,785106.996974002,53
51,2020-05-04,1088,432,619,37,22448726051.2511,785106.996974002,41
52,2020-05-05,1115,452,623,40,22448726051.2511,785106.996974002,27
53,2020-05-06,1178,505,632,41,22448726051.2511,785106.996974002,63
54,2020-05-07,1234,532,661,41,22448726051.2511,785106.996974002,56
55,2020-05-08,1286,561,681,65,22448726051.2511,785106.996974002,52
56,2020-05-09,1329,588,694,69,22448726051.2511,785106.996974002,43
57,2020-05-10,1365,609,709,69,22448726051.2511,785106.996974002,36
58,2020-05-11,1394,587,737,75,22448726051.2511,785106.996974002,29
59,2020-05-12,1425,600,751,79,22448726051.2511,785106.996974002,31
60,2020-05-13,1488,647,764,82,22448726051.2511,785106.996974002,63
61,2020-05-14,1523,659,785,84,22448726051.2511,785106.996974002,35
62,2020-05-15,1543,662,796,90,22448726051.2511,785106.996974002,20
63,2020-05-16,1566,651,821,99,22448726051.2511,785106.996974002,23
64,2020-05-17,1597,672,828,102,22448726051.2511,785106.996974002,31
65,2020-05-18,1614,679,837,103,22448726051.2511,785106.996974002,17
66,2020-05-19,1649,707,852,105,22448726051.2511,785106.996974002,35
67,2020-05-20,1710,732,876,107,22448726051.2511,785106.996974002,61
68,2020-05-21,1752,746,903,108,22448726051.2511,785106.996974002,42
69,2020-05-22,1788,765,919,109,22448726051.2511,785106.996974002,36
70,2020-05-23,1836,736,990,115,22448726051.2511,785106.996974002,48
71,2020-05-24,1883,779,994,115,22448726051.2511,785106.996974002,47
72,2020-05-25,1945,835,994,121,22448726051.2511,785106.996974002,62
73,2020-05-26,1959,828,1013,123,22448726051.2511,785106.996974002,14
74,2020-05-27,1973,814,1037,127,22448726051.2511,785106.996974002,14
75,2020-05-28,1992,822,1045,130,22448726051.2511,785106.996974002,19
76,2020-05-29,2024,843,1055,131,22448726051.2511,785106.996974002,32
77,2020-05-30,2071,876,1065,135,22448726051.2511,785106.996974002,47
78,2020-05-31,2104,895,1077,137,22448726051.2511,785106.996974002,33
79,2020-06-01,2129,909,1086,139,22448726051.2511,785106.996974002,25
80,2020-06-02,2152,906,1110,141,22448726051.2511,785106.996974002,23
81,2020-06-03,2182,920,1123,144,22448726051.2511,785106.996974002,30
82,2020-06-04,2222,912,1166,149,22448726051.2511,785106.996974002,40
83,2020-06-05,2243,917,1180,151,22448726051.2511,785106.996974002,21
84,2020-06-06,2271,922,1203,151,22448726051.2511,785106.996974002,28
85,2020-06-07,2305,933,1223,154,22448726051.2511,785106.996974002,34
86,2020-06-08,2324,941,1232,156,22448726051.2511,785106.996974002,19
87,2020-06-09,2336,929,1252,160,22448726051.2511,785106.996974002,12
88,2020-06-10,2351,910,1285,161,22448726051.2511,785106.996974002,15
89,2020-06-11,2366,865,1342,164,22448726051.2511,785106.996974002,15
90,2020-06-12,2389,855,1373,166,22448726051.2511,785106.996974002,23
91,2020-06-13,2406,802,1440,169,22448726051.2511,785106.996974002,17
92,2020-06-14,2423,801,1454,173,22448726051.2511,785106.996974002,17
93,2020-06-15,2435,796,1471,173,22448726051.2511,785106.996974002,12
94,2020-06-16,2444,761,1514,174,22448726051.2511,785106.996974002,9
95,2020-06-17,2462,741,1549,177,22448726051.2511,785106.996974002,18
96,2020-06-18,2482,682,1627,178,22448726051.2511,785106.996974002,20
97,2020-06-19,2528,566,1789,178,22448726051.2511,785106.996974002,46
98,2020-06-20,2544,524,1847,178,22448726051.2511,785106.996974002,16
99,2020-06-21,2557,524,1858,180,22448726051.2511,785106.996974002,13
100,2020-06-22,2576,504,1897,180,22448726051.2511,785106.996974002,19
101,2020-06-23,2582,433,1972,182,22448726051.2511,785106.996974002,6
102,2020-06-24,2598,439,1982,182,22448726051.2511,785106.996974002,16
103,2020-06-25,2631,470,1982,184,22448726051.2511,785106.996974002,33
104,2020-06-26,2647,475,1993,184,22448726051.2511,785106.996974002,16
105,2020-06-27,2671,479,2013,184,22448726051.2511,785106.996974002,24
106,2020-06-28,2696,496,2020,185,22448726051.2511,785106.996974002,25
107,2020-06-29,2708,443,2083,187,22448726051.2511,785106.996974002,12
108,2020-06-30,2726,460,2084,187,22448726051.2511,785106.996974002,18
109,2020-07-01,2739,445,2111,188,22448726051.2511,785106.996974002,13
110,2020-07-02,2765,403,2179,188,22448726051.2511,785106.996974002,26
111,2020-07-03,2784,411,2190,188,22448726051.2511,785106.996974002,19
112,2020-07-04,2800,417,2200,188,22448726051.2511,785106.996974002,16
113,2020-07-05,2823,398,2242,188,22448726051.2511,785106.996974002,23
114,2020-07-06,2844,344,2317,188,22448726051.2511,785106.996974002,21
115,2020-07-07,2860,315,2362,188,22448726051.2511,785106.996974002,16
116,2020-07-08,2894,329,2382,188,22448726051.2511,785106.996974002,34
117,2020-07-09,2925,301,2441,188,22448726051.2511,785106.996974002,31
118,2020-07-10,2944,304,2455,190,22448726051.2511,785106.996974002,19
119,2020-07-11,2973,320,2468,190,22448726051.2511,785106.996974002,29
120,2020-07-12,3012,342,2484,191,22448726051.2511,785106.996974002,39
121,2020-07-13,3024,288,2550,191,22448726051.2511,785106.996974002,12
122,2020-07-14,3041,270,2585,191,22448726051.2511,785106.996974002,17
123,2020-07-15,3066,279,2600,192,22448726051.2511,785106.996974002,25
124,2020-07-16,3103,313,2600,195,22448726051.2511,785106.996974002,37
125,2020-07-17,3113,315,2612,191,22448726051.2511,785106.996974002,10
126,2020-07-18,3136,333,2617,191,22448726051.2511,785106.996974002,23
127,2020-07-19,3158,326,2645,192,22448726051.2511,785106.996974002,22
128,2020-07-20,3169,320,2662,192,22448726051.2511,785106.996974002,11
129,2020-07-21,3183,305,2691,192,22448726051.2511,785106.996974002,14
130,2020-07-22,3201,258,2754,194,22448726051.2511,785106.996974002,18
131,2020-07-23,3218,255,2774,194,22448726051.2511,785106.996974002,17
132,2020-07-24,3240,273,2778,194,22448726051.2511,785106.996974002,22
133,2020-07-25,3259,291,2779,194,22448726051.2511,785106.996974002,19
134,2020-07-26,3275,290,2795,195,22448726051.2511,785106.996974002,16
135,2020-07-27,3286,203,2892,196,22448726051.2511,785106.996974002,11
